,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
129,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-363m2-venda-RS4100000-id-2471162394, Jacarandás ,363,4,4,4,4100000, 2700,2471162394,11294
130,www.vivareal.com.br/imoveis-lancamento/secret-place-2481423983,,114,2,2,1,484000,,2481423983,4245
131,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4200000-id-2464437769, Jacarandás ,366,4,5,4,4200000, 4800,2464437769,11475
132,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1401927-id-2475262774, Jacarandás ,151,4,5,3,1401927,,2475262774,9284
133,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-182m2-venda-RS2100000-id-2483369512, Jacarandás ,182,4,5,3,2100000, 2800,2483369512,11538
134,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS1350000-id-2453725839, Jacarandás ,132,3,2,2,1350000, 1800,2453725839,10227
135,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1390000-id-2479896800,,126,3,3,2,1390000, 1720,2479896800,11031
136,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1170000-id-2483497273, Jacarandás ,110,2,5,2,1170000, 1800,2483497273,10636
138,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3200000-id-2483256416, Jacarandás ,301,4,6,4,3200000, 4200,2483256416,10631
139,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2472526716,,197,4,3,3,1933750,,2472526716,9815
140,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2483494804, Jacarandás ,110,2,5,2,1100000, 1700,2483494804,10000
142,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2483496801, Jacarandás ,110,2,4,2,1100000, 1690,2483496801,10000
143,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-125m2-venda-RS1350000-id-91096487, Jacarandás ,125,4,3,2,1350000, 1860,91096487,10800
144,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1929000-id-2475571853, Jacarandás ,197,4,6,3,1929000, 2753,2475571853,9791
146,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2483368536, Jacarandás ,110,3,5,2,1200000, 1400,2483368536,10909
147,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1523997-id-2468249977, Jacarandás ,130,4,2,2,1523997, 1650,2468249977,11723
148,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS980000-id-2448231799, Jacarandás ,108,2,2,2,980000, 1790,2448231799,9074
149,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1135000-id-2471297479,,110,2,2,2,1135000, 1819,2471297479,10318
150,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1930000-id-2483537408, Jacarandás ,197,4,6,3,1930000, 2755,2483537408,9796
151,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2250000-id-2481406478, Jacarandás ,219,4,6,3,2250000, 2300,2481406478,10273
153,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS1199000-id-2483273290, Jacarandás ,98,2,2,2,1199000, 1450,2483273290,12234
154,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS973000-id-2477646381, Jacarandás ,108,2,2,1,973000,,2477646381,9009
155,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-312m2-venda-RS2600000-id-2470920292,,312,3,3,4,2600000, 3000,2470920292,8333
156,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2479638289, Jacarandás ,197,4,4,3,1933750,,2479638289,9815
157,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1525000-id-2476286923, Jacarandás ,130,4,5,2,1525000, 1650,2476286923,11730
158,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4200000-id-85182430, Jacarandás ,375,4,5,4,4200000, 3800,85182430,11200
160,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2490000-id-2471163512, Jacarandás ,234,4,4,3,2490000, 2800,2471163512,10641
161,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-290m2-venda-RS2600000-id-2470915440,,290,4,3,3,2600000, 2500,2470915440,8965
162,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2477646980, Jacarandás ,197,4,6,3,1933750,,2477646980,9815
163,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1870900-id-2479059786, Jacarandás ,127,3,3,2,1870900,,2479059786,14731
164,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1055700-id-2463935219, Jacarandás ,110,3,1,2,1055700,,2463935219,9597
165,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2483494625, Jacarandás ,110,2,5,2,1100000, 1400,2483494625,10000
167,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1880800-id-2479059785, Jacarandás ,127,4,4,3,1880800,,2479059785,14809
168,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933000-id-1040787904, Jacarandás ,197,4,5,3,1933000, 2200,1040787904,9812
169,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-125m2-venda-RS1349000-id-2483272544, Jacarandás ,125,3,4,2,1349000, 1700,2483272544,10792
170,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4500000-id-2466204701, Jacarandás ,375,4,4,4,4500000, 3700,2466204701,12000
171,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3200000-id-84937372, Jacarandás ,376,4,4,4,3200000, 4500,84937372,8510
172,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2198000-id-1040786696, Jacarandás ,234,4,2,4,2198000, 2023,1040786696,9393
174,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933000-id-2460608013, Jacarandás ,197,4,5,3,1933000, 2753,2460608013,9812
175,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2435018274, Jacarandás ,107,3,3,2,1100000, 1400,2435018274,10280
176,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2476284228, Jacarandás ,107,2,2,2,1100000, 1400,2476284228,10280
177,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1436803-id-2470009710, Jacarandás ,139,4,5,3,1436803,,2470009710,10336
178,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2950000-id-2483658779, Jacarandás ,338,3,6,4,2950000, 3800,2483658779,8727
179,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1700000-id-2483369044, Jacarandás ,160,4,5,3,1700000, 2000,2483369044,10625
180,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2475798234, Jacarandás ,110,2,2,2,1200000, 1400,2475798234,10909
181,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2500000-id-2473572873, Jacarandás ,219,3,5,3,2500000, 2935,2473572873,11415
182,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1420000-id-1039285211, Jacarandás ,151,4,1,2,1420000,,1039285211,9403
183,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2010000-id-2464879292, Jacarandás ,240,4,5,3,2010000, 3120,2464879292,8375
184,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS2620000-id-2476283763, Jacarandás ,302,4,4,4,2620000, 3900,2476283763,8675
185,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4500000-id-2470920175,,366,4,4,4,4500000, 4200,2470920175,12295
186,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1270000-id-1040281761, Jacarandás ,127,3,4,2,1270000,,1040281761,10000
187,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1490000-id-2471993081, Jacarandás ,135,4,3,2,1490000, 1850,2471993081,11037
188,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1600000-id-95055887, Jacarandás ,161,4,5,3,1600000, 1900,95055887,9937
189,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1970000-id-2464808616, Jacarandás ,197,4,6,3,1970000,,2464808616,10000
190,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1590000-id-2445902594, Jacarandás ,162,3,4,2,1590000, 2000,2445902594,9814
191,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-199m2-venda-RS1934000-id-2478232782, Jacarandás ,199,4,6,3,1934000, 2211,2478232782,9718
192,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2483494626, Jacarandás ,110,2,5,2,1150000, 1400,2483494626,10454
193,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2465860810, Jacarandás ,107,2,2,2,1100000, 1400,2465860810,10280
194,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-2484549114, Jacarandás ,110,2,3,2,1050000, 1700,2484549114,9545
195,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4500000-id-2476287211, Jacarandás ,375,4,6,4,4500000, 3900,2476287211,12000
196,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-156m2-venda-RS1510000-id-1042218697, Jacarandás ,156,4,3,2,1510000, 2175,1042218697,9679
197,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1835000-id-1038414002, Jacarandás ,160,4,5,3,1835000,,1038414002,11468
198,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS579000-id-2462647000, Jacarandás ,65,2,2,1,579000, 1287,2462647000,8907
199,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1050000-id-2462666804, Jacarandás ,109,2,3,2,1050000, 1850,2462666804,9633
201,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3500000-id-2481418718, Jacarandás ,376,4,6,3,3500000, 3972,2481418718,9308
202,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1920000-id-2464879091, Jacarandás ,197,4,5,3,1920000, 2715,2464879091,9746
203,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2482225818, Jacarandás ,110,2,3,1,1150000, 1600,2482225818,10454
204,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1340000-id-63215310, Jacarandás ,135,4,2,2,1340000, 1450,63215310,9925
205,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2457055431, Jacarandás ,107,2,3,2,1100000, 1400,2457055431,10280
206,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1430000-id-2484664390, Jacarandás ,128,3,1,2,1430000, 1650,2484664390,11171
207,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1150000-id-2482669196, Jacarandás ,109,2,4,2,1150000, 1400,2482669196,10550
208,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2475023545, Jacarandás ,110,2,3,1,1200000, 1700,2475023545,10909
209,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1280000-id-77448185, Jacarandás ,135,4,2,2,1280000,,77448185,9481
210,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1170000-id-94226899, Jacarandás ,120,4,2,2,1170000,,94226899,9750
211,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1758000-id-2456874842, Jacarandás ,151,4,1,3,1758000,,2456874842,11642
212,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933100-id-2461595977, Jacarandás ,197,4,5,3,1933100,,2461595977,9812
213,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2475456497, Jacarandás ,110,3,3,2,1100000, 1400,2475456497,10000
214,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-332m2-venda-RS3800000-id-2446745109, Jacarandás ,332,4,6,4,3800000, 4300,2446745109,11445
215,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS999800-id-2465115680, Jacarandás ,110,2,3,2,999800, 1853,2465115680,9089
