,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
20,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2478506590/, Jacarandás ,110,2,3,2,1100000, 1700,2478506590,10000
21,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1930000-id-2460199185/, Jacarandás ,197,4,4,3,1930000, 2715,2460199185,9796
22,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-181m2-venda-RS1780000-id-2474697594/, Jacarandás ,181,4,3,3,1780000, 2300,2474697594,9834
23,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1650000-id-2485790689/, Jacarandás ,161,4,4,3,1650000, 1900,2485790689,10248
24,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2485796157/, Jacarandás ,110,2,2,2,1100000, 1890,2485796157,10000
26,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1000000-id-2454700234/, Jacarandás ,110,3,4,2,1000000, 1800,2454700234,9090
27,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-144m2-venda-RS1600000-id-2484155516/, Jacarandás ,144,4,2,3,1600000, 2343,2484155516,11111
28,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-181m2-venda-RS1990000-id-2475808274/, Jacarandás ,181,4,5,3,1990000, 2800,2475808274,10994
29,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1932050-id-2462101193/, Jacarandás ,198,4,4,3,1932050, 2715,2462101193,9757
30,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-2446736028/, Jacarandás ,110,2,2,2,1050000, 1850,2446736028,9545
31,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1720000-id-2485764405/,,161,4,3,3,1720000, 2028,2485764405,10683
32,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1030000-id-2476184974/, Jacarandás ,107,2,2,2,1030000, 1908,2476184974,9626
34,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1550000-id-2464925780/, Jacarandás ,155,3,4,2,1550000, 1665,2464925780,10000
35,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1750000-id-2483567377/, Jacarandás ,158,4,5,3,1750000, 2300,2483567377,11075
36,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2486364952/?__vt=vt:b, Jacarandás ,197,4,4,3,1933750, 2253,2486364952,9815
38,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1139000-id-2485264080/?__vt=vt:b, Jacarandás ,110,2,2,2,1139000, 1947,2485264080,10354
39,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1280000-id-2486458598/?__vt=vt:b, Jacarandás ,128,3,3,2,1280000, 1685,2486458598,10000
40,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4120000-id-2465723132/?__vt=vt:b, Jacarandás ,366,4,6,4,4120000, 3900,2465723132,11256
41,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1850000-id-2481648841/?__vt=vt:b, Jacarandás ,197,4,4,2,1850000, 1800,2481648841,9390
42,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1520000-id-2427732411/?__vt=vt:b, Jacarandás ,130,4,4,2,1520000, 1650,2427732411,11692
45,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-369m2-venda-RS3900000-id-2465728334/?__vt=vt:b, Jacarandás ,369,4,6,4,3900000, 4126,2465728334,10569
46,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1135000-id-2485702885/?__vt=vt:b,,110,2,1,2,1135000, 1947,2485702885,10318
48,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-123m2-venda-RS1250000-id-2486456308/?__vt=vt:b, Jacarandás ,123,3,3,2,1250000, 1685,2486456308,10162
49,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1760000-id-2475743382/?__vt=vt:b, Jacarandás ,161,4,5,2,1760000, 2200,2475743382,10931
50,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933000-id-2460726985/?__vt=vt:b, Jacarandás ,197,4,4,3,1933000, 2753,2460726985,9812
52,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1050000-id-2481449099/?__vt=vt:b, Jacarandás ,114,2,3,2,1050000, 1700,2481449099,9210
53,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1050000-id-2475019083/?__vt=vt:b, Jacarandás ,107,2,4,2,1050000, 1739,2475019083,9813
54,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS2220000-id-2479028805/?__vt=vt:b, Jacarandás ,198,4,4,3,2220000, 2150,2479028805,11212
55,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-230m2-venda-RS2400000-id-2483185099/?__vt=vt:b, Jacarandás ,230,4,6,2,2400000, 2800,2483185099,10434
56,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2478506590/?__vt=vt:b, Jacarandás ,110,2,3,2,1100000, 1700,2478506590,10000
57,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1930000-id-2460199185/?__vt=vt:b, Jacarandás ,197,4,4,3,1930000, 2715,2460199185,9796
58,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-181m2-venda-RS1780000-id-2474697594/?__vt=vt:b, Jacarandás ,181,4,3,3,1780000, 2300,2474697594,9834
59,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1650000-id-2485790689/?__vt=vt:b, Jacarandás ,161,4,4,3,1650000, 1900,2485790689,10248
60,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2485796157/?__vt=vt:b, Jacarandás ,110,2,2,2,1100000, 1890,2485796157,10000
62,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1000000-id-2454700234/?__vt=vt:b, Jacarandás ,110,3,4,2,1000000, 1800,2454700234,9090
63,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-144m2-venda-RS1600000-id-2484155516/?__vt=vt:b, Jacarandás ,144,4,2,3,1600000, 2343,2484155516,11111
64,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-181m2-venda-RS1990000-id-2475808274/?__vt=vt:b, Jacarandás ,181,4,5,3,1990000, 2800,2475808274,10994
65,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1932050-id-2462101193/?__vt=vt:b, Jacarandás ,198,4,4,3,1932050, 2715,2462101193,9757
66,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-2446736028/?__vt=vt:b, Jacarandás ,110,2,2,2,1050000, 1850,2446736028,9545
67,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1720000-id-2485764405/?__vt=vt:b,,161,4,3,3,1720000, 2028,2485764405,10683
68,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1030000-id-2476184974/?__vt=vt:b, Jacarandás ,107,2,2,2,1030000, 1908,2476184974,9626
70,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1550000-id-2464925780/?__vt=vt:b, Jacarandás ,155,3,4,2,1550000, 1665,2464925780,10000
71,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-158m2-venda-RS1750000-id-2483567377/?__vt=vt:b, Jacarandás ,158,4,5,3,1750000, 2300,2483567377,11075
108,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS3400000-id-2484745367/?__vt=vt:b, Jacarandás ,302,4,6,4,3400000, 4000,2484745367,11258
110,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1933750-id-2466204231/?__vt=vt:b, Jacarandás ,198,4,2,3,1933750,,2466204231,9766
111,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1350000-id-2486600230/?__vt=vt:b, Jacarandás ,107,2,2,2,1350000, 1600,2486600230,12616
112,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS973000-id-2477642694/?__vt=vt:b, Jacarandás ,108,2,2,1,973000,,2477642694,9009
113,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1139000-id-2464786290/?__vt=vt:b, Jacarandás ,109,2,1,2,1139000, 1850,2464786290,10449
114,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2474941574/?__vt=vt:b, Jacarandás ,110,3,4,2,1100000, 1700,2474941574,10000
115,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1590000-id-1042347849/?__vt=vt:b, Jacarandás ,160,4,2,3,1590000, 1618,1042347849,9937
117,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1150000-id-2483369470/?__vt=vt:b, Jacarandás ,120,3,4,2,1150000, 1700,2483369470,9583
118,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100900-id-2477747941/?__vt=vt:b, Jacarandás ,110,3,3,2,1100900,,2477747941,10008
119,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-165m2-venda-RS1650000-id-2483367472/?__vt=vt:b, Jacarandás ,165,4,5,3,1650000, 1950,2483367472,10000
121,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1280000-id-1040789755/?__vt=vt:b, Jacarandás ,160,4,2,3,1280000, 1578,1040789755,8000
122,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1300000-id-90761197/?__vt=vt:b, Jacarandás ,128,3,3,2,1300000, 1440,90761197,10156
124,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1461000-id-2475890246/?__vt=vt:b, Jacarandás ,127,3,2,1,1461000,,2475890246,11503
125,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2477646873/?__vt=vt:b, Jacarandás ,110,2,3,2,1100000,,2477646873,10000
126,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2460169900/?__vt=vt:b, Jacarandás ,110,2,4,2,1150000, 1700,2460169900,10454
127,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1129000-id-2485529313/?__vt=vt:b, Jacarandás ,111,2,5,2,1129000, 1900,2485529313,10171
128,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS980000-id-2454701595/?__vt=vt:b, Jacarandás ,110,3,4,2,980000, 1800,2454701595,8909
129,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-363m2-venda-RS4100000-id-2471162394/?__vt=vt:b, Jacarandás ,363,4,4,4,4100000, 2700,2471162394,11294
130,https://www.vivareal.com.br/imoveis-lancamento/secret-place-2481423983/?__vt=vt:b,,114,2,2,1,484000,,2481423983,4245
131,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4200000-id-2464437769/?__vt=vt:b, Jacarandás ,366,4,5,4,4200000, 4800,2464437769,11475
132,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1401927-id-2475262774/?__vt=vt:b, Jacarandás ,151,4,5,3,1401927,,2475262774,9284
133,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-182m2-venda-RS2100000-id-2483369512/?__vt=vt:b, Jacarandás ,182,4,5,3,2100000, 2800,2483369512,11538
134,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS1350000-id-2453725839/?__vt=vt:b, Jacarandás ,132,3,2,2,1350000, 1800,2453725839,10227
135,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1390000-id-2479896800/?__vt=vt:b,,126,3,3,2,1390000, 1720,2479896800,11031
136,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1170000-id-2483497273/?__vt=vt:b, Jacarandás ,110,2,5,2,1170000, 1800,2483497273,10636
138,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3200000-id-2483256416/?__vt=vt:b, Jacarandás ,301,4,6,4,3200000, 4200,2483256416,10631
139,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2472526716/?__vt=vt:b,,197,4,3,3,1933750,,2472526716,9815
140,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2483494804/?__vt=vt:b, Jacarandás ,110,2,5,2,1100000, 1700,2483494804,10000
142,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2483496801/?__vt=vt:b, Jacarandás ,110,2,4,2,1100000, 1690,2483496801,10000
143,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-125m2-venda-RS1350000-id-91096487/?__vt=vt:b, Jacarandás ,125,4,3,2,1350000, 1860,91096487,10800
144,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1929000-id-2475571853/?__vt=vt:b, Jacarandás ,197,4,6,3,1929000, 2753,2475571853,9791
146,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2483368536/?__vt=vt:b, Jacarandás ,110,3,5,2,1200000, 1400,2483368536,10909
147,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1523997-id-2468249977/?__vt=vt:b, Jacarandás ,130,4,2,2,1523997, 1650,2468249977,11723
148,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS980000-id-2448231799/?__vt=vt:b, Jacarandás ,108,2,2,2,980000, 1790,2448231799,9074
149,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1135000-id-2471297479/?__vt=vt:b,,110,2,2,2,1135000, 1819,2471297479,10318
150,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1930000-id-2483537408/?__vt=vt:b, Jacarandás ,197,4,6,3,1930000, 2755,2483537408,9796
151,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2250000-id-2481406478/?__vt=vt:b, Jacarandás ,219,4,6,3,2250000, 2300,2481406478,10273
153,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS1199000-id-2483273290/?__vt=vt:b, Jacarandás ,98,2,2,2,1199000, 1450,2483273290,12234
154,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS973000-id-2477646381/?__vt=vt:b, Jacarandás ,108,2,2,1,973000,,2477646381,9009
155,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-312m2-venda-RS2600000-id-2470920292/?__vt=vt:b,,312,3,3,4,2600000, 3000,2470920292,8333
156,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2479638289/?__vt=vt:b, Jacarandás ,197,4,4,3,1933750,,2479638289,9815
157,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1525000-id-2476286923/?__vt=vt:b, Jacarandás ,130,4,5,2,1525000, 1650,2476286923,11730
158,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4200000-id-85182430/?__vt=vt:b, Jacarandás ,375,4,5,4,4200000, 3800,85182430,11200
160,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2490000-id-2471163512/?__vt=vt:b, Jacarandás ,234,4,4,3,2490000, 2800,2471163512,10641
161,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-290m2-venda-RS2600000-id-2470915440/?__vt=vt:b,,290,4,3,3,2600000, 2500,2470915440,8965
162,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2477646980/?__vt=vt:b, Jacarandás ,197,4,6,3,1933750,,2477646980,9815
163,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1870900-id-2479059786/?__vt=vt:b, Jacarandás ,127,3,3,2,1870900,,2479059786,14731
164,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1055700-id-2463935219/?__vt=vt:b, Jacarandás ,110,3,1,2,1055700,,2463935219,9597
165,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2483494625/?__vt=vt:b, Jacarandás ,110,2,5,2,1100000, 1400,2483494625,10000
167,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1880800-id-2479059785/?__vt=vt:b, Jacarandás ,127,4,4,3,1880800,,2479059785,14809
168,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933000-id-1040787904/?__vt=vt:b, Jacarandás ,197,4,5,3,1933000, 2200,1040787904,9812
169,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-125m2-venda-RS1349000-id-2483272544/?__vt=vt:b, Jacarandás ,125,3,4,2,1349000, 1700,2483272544,10792
170,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4500000-id-2466204701/?__vt=vt:b, Jacarandás ,375,4,4,4,4500000, 3700,2466204701,12000
171,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3200000-id-84937372/?__vt=vt:b, Jacarandás ,376,4,4,4,3200000, 4500,84937372,8510
172,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2198000-id-1040786696/?__vt=vt:b, Jacarandás ,234,4,2,4,2198000, 2023,1040786696,9393
174,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933000-id-2460608013/?__vt=vt:b, Jacarandás ,197,4,5,3,1933000, 2753,2460608013,9812
